symbol,fundingTime,fundingRate,settlement
ADAUSDT,2020-03-22 16:00:00,0.0001,USDT
ADAUSDT,2020-03-23 00:00:00,0.0001,USDT
ADAUSDT,2020-03-23 08:00:00,0.0001,USDT
ADAUSDT,2020-03-23 16:00:00,0.0001,USDT
ADAUSDT,2020-03-24 00:00:00,0.0001,USDT
ADAUSDT,2020-03-24 08:00:00,0.0001,USDT
ADAUSDT,2020-03-24 16:00:00,0.0001,USDT
ADAUSDT,2020-03-25 00:00:00,0.0001,USDT
ADAUSDT,2020-03-25 08:00:00,0.0001,USDT
ADAUSDT,2020-03-25 16:00:00,0.0001,USDT
ADAUSDT,2020-03-26 00:00:00,0.0001,USDT
ADAUSDT,2020-03-26 08:00:00,0.0001,USDT
ADAUSDT,2020-03-26 16:00:00,0.0001,USDT
ADAUSDT,2020-03-27 00:00:00,0.0001,USDT
ADAUSDT,2020-03-27 08:00:00,0.0001,USDT
ADAUSDT,2020-03-27 16:00:00,0.0001,USDT
ADAUSDT,2020-03-28 00:00:00,0.0001,USDT
ADAUSDT,2020-03-28 08:00:00,0.0001,USDT
ADAUSDT,2020-03-28 16:00:00,0.0001,USDT
ADAUSDT,2020-03-29 00:00:00,0.0001,USDT
ADAUSDT,2020-03-29 08:00:00,0.0001,USDT
ADAUSDT,2020-03-29 16:00:00,0.0001,USDT
ADAUSDT,2020-03-30 00:00:00,0.0001,USDT
ADAUSDT,2020-03-30 08:00:00,0.0001,USDT
ADAUSDT,2020-03-30 16:00:00,0.0001,USDT
ADAUSDT,2020-03-31 00:00:00,0.0001,USDT
ADAUSDT,2020-03-31 08:00:00,0.0001,USDT
ADAUSDT,2020-03-31 16:00:00,0.0001,USDT
ADAUSDT,2020-04-01 00:00:00,0.0001,USDT
ADAUSDT,2020-04-01 08:00:00,0.0001,USDT
ADAUSDT,2020-04-01 16:00:00,0.0001,USDT
ADAUSDT,2020-04-02 00:00:00,0.0001,USDT
ADAUSDT,2020-04-02 08:00:00,0.0001,USDT
ADAUSDT,2020-04-02 16:00:00,0.0001,USDT
ADAUSDT,2020-04-03 00:00:00,0.00010331,USDT
ADAUSDT,2020-04-03 08:00:00,0.0001,USDT
ADAUSDT,2020-04-03 16:00:00,0.0001,USDT
ADAUSDT,2020-04-04 00:00:00,0.0001,USDT
ADAUSDT,2020-04-04 08:00:00,0.0001,USDT
ADAUSDT,2020-04-04 16:00:00,0.0001,USDT
ADAUSDT,2020-04-05 00:00:00,0.0001,USDT
ADAUSDT,2020-04-05 08:00:00,0.0001,USDT
ADAUSDT,2020-04-05 16:00:00,0.0001,USDT
ADAUSDT,2020-04-06 00:00:00,0.0001,USDT
ADAUSDT,2020-04-06 08:00:00,0.0001,USDT
ADAUSDT,2020-04-06 16:00:00,0.0001,USDT
ADAUSDT,2020-04-07 00:00:00,0.0001,USDT
ADAUSDT,2020-04-07 08:00:00,0.0001,USDT
ADAUSDT,2020-04-07 16:00:00,0.0001,USDT
ADAUSDT,2020-04-08 00:00:00,0.00021497,USDT
ADAUSDT,2020-04-08 08:00:00,0.0001,USDT
ADAUSDT,2020-04-08 16:00:00,0.00019348,USDT
ADAUSDT,2020-04-09 00:00:00,0.0001,USDT
ADAUSDT,2020-04-09 08:00:00,0.0001,USDT
ADAUSDT,2020-04-09 16:00:00,0.0001,USDT
ADAUSDT,2020-04-10 00:00:00,0.0001,USDT
ADAUSDT,2020-04-10 08:00:00,0.0001,USDT
ADAUSDT,2020-04-10 16:00:00,0.0001,USDT
ADAUSDT,2020-04-11 00:00:00,0.0001,USDT
ADAUSDT,2020-04-11 08:00:00,0.0001,USDT
ADAUSDT,2020-04-11 16:00:00,0.0001,USDT
ADAUSDT,2020-04-12 00:00:00,0.0001,USDT
ADAUSDT,2020-04-12 08:00:00,0.0001,USDT
ADAUSDT,2020-04-12 16:00:00,0.0001,USDT
ADAUSDT,2020-04-13 00:00:00,0.0001,USDT
ADAUSDT,2020-04-13 08:00:00,0.0001,USDT
ADAUSDT,2020-04-13 16:00:00,0.0001,USDT
ADAUSDT,2020-04-14 00:00:00,0.0001,USDT
ADAUSDT,2020-04-14 08:00:00,0.0001,USDT
ADAUSDT,2020-04-14 16:00:00,0.0001,USDT
ADAUSDT,2020-04-15 00:00:00,0.0001,USDT
ADAUSDT,2020-04-15 08:00:00,0.0001,USDT
ADAUSDT,2020-04-15 16:00:00,0.0001,USDT
ADAUSDT,2020-04-16 00:00:00,0.0001,USDT
ADAUSDT,2020-04-16 08:00:00,0.0001,USDT
ADAUSDT,2020-04-16 16:00:00,0.0001,USDT
ADAUSDT,2020-04-17 00:00:00,0.0001,USDT
ADAUSDT,2020-04-17 08:00:00,0.0001,USDT
ADAUSDT,2020-04-17 16:00:00,0.0001,USDT
ADAUSDT,2020-04-18 00:00:00,0.0001,USDT
ADAUSDT,2020-04-18 08:00:00,0.0001,USDT
ADAUSDT,2020-04-18 16:00:00,0.0001,USDT
ADAUSDT,2020-04-19 00:00:00,0.0001,USDT
ADAUSDT,2020-04-19 08:00:00,0.0001,USDT
ADAUSDT,2020-04-19 16:00:00,0.0001,USDT
ADAUSDT,2020-04-20 00:00:00,0.0001,USDT
ADAUSDT,2020-04-20 08:00:00,0.0001,USDT
ADAUSDT,2020-04-20 16:00:00,0.0001,USDT
ADAUSDT,2020-04-21 00:00:00,0.0001,USDT
ADAUSDT,2020-04-21 08:00:00,0.0001,USDT
ADAUSDT,2020-04-21 16:00:00,0.0001,USDT
ADAUSDT,2020-04-22 00:00:00,0.0001,USDT
ADAUSDT,2020-04-22 08:00:00,0.0001,USDT
ADAUSDT,2020-04-22 16:00:00,0.0001,USDT
ADAUSDT,2020-04-23 00:00:00,0.0001,USDT
ADAUSDT,2020-04-23 08:00:00,0.0001,USDT
ADAUSDT,2020-04-23 16:00:00,0.0001258,USDT
ADAUSDT,2020-04-24 00:00:00,0.0001,USDT
ADAUSDT,2020-04-24 08:00:00,0.0001,USDT
ADAUSDT,2020-04-24 16:00:00,0.00032333,USDT
ADAUSDT,2020-04-25 00:00:00,0.00087345,USDT
ADAUSDT,2020-04-25 08:00:00,0.00058884,USDT
ADAUSDT,2020-04-25 16:00:00,0.00038849,USDT
ADAUSDT,2020-04-26 00:00:00,0.0001,USDT
ADAUSDT,2020-04-26 08:00:00,0.0001,USDT
ADAUSDT,2020-04-26 16:00:00,0.0001,USDT
ADAUSDT,2020-04-27 00:00:00,0.0001,USDT
ADAUSDT,2020-04-27 08:00:00,0.0001,USDT
ADAUSDT,2020-04-27 16:00:00,0.0001,USDT
ADAUSDT,2020-04-28 00:00:00,0.0001,USDT
ADAUSDT,2020-04-28 08:00:00,0.0001,USDT
ADAUSDT,2020-04-28 16:00:00,0.0001,USDT
ADAUSDT,2020-04-29 00:00:00,0.0001,USDT
ADAUSDT,2020-04-29 08:00:00,0.0001,USDT
ADAUSDT,2020-04-29 16:00:00,0.0001,USDT
ADAUSDT,2020-04-30 00:00:00,0.0001,USDT
ADAUSDT,2020-04-30 08:00:00,0.0001,USDT
ADAUSDT,2020-04-30 16:00:00,0.00018488,USDT
ADAUSDT,2020-05-01 00:00:00,0.00045919,USDT
ADAUSDT,2020-05-01 08:00:00,0.00051841,USDT
ADAUSDT,2020-05-01 16:00:00,0.00032857,USDT
ADAUSDT,2020-05-02 00:00:00,0.00045963,USDT
ADAUSDT,2020-05-02 08:00:00,0.0001,USDT
ADAUSDT,2020-05-02 16:00:00,0.0001,USDT
ADAUSDT,2020-05-03 00:00:00,0.00100239,USDT
ADAUSDT,2020-05-03 08:00:00,0.00057976,USDT
ADAUSDT,2020-05-03 16:00:00,0.0001,USDT
ADAUSDT,2020-05-04 00:00:00,0.0001,USDT
ADAUSDT,2020-05-04 08:00:00,0.0001,USDT
ADAUSDT,2020-05-04 16:00:00,0.00011220000000000002,USDT
ADAUSDT,2020-05-05 00:00:00,0.0001,USDT
ADAUSDT,2020-05-05 08:00:00,0.0001,USDT
ADAUSDT,2020-05-05 16:00:00,0.0001,USDT
ADAUSDT,2020-05-06 00:00:00,0.0001,USDT
ADAUSDT,2020-05-06 08:00:00,0.0001,USDT
ADAUSDT,2020-05-06 16:00:00,0.00028874,USDT
ADAUSDT,2020-05-07 00:00:00,0.0001,USDT
ADAUSDT,2020-05-07 08:00:00,0.0001,USDT
ADAUSDT,2020-05-07 16:00:00,0.0001,USDT
ADAUSDT,2020-05-08 00:00:00,0.0001,USDT
ADAUSDT,2020-05-08 08:00:00,0.0006646,USDT
ADAUSDT,2020-05-08 16:00:00,0.00036464,USDT
ADAUSDT,2020-05-09 00:00:00,0.00035039,USDT
ADAUSDT,2020-05-09 08:00:00,0.00064757,USDT
ADAUSDT,2020-05-09 16:00:00,0.00065921,USDT
ADAUSDT,2020-05-10 00:00:00,0.00048504,USDT
ADAUSDT,2020-05-10 08:00:00,0.00023391,USDT
ADAUSDT,2020-05-10 16:00:00,0.00013121,USDT
ADAUSDT,2020-05-11 00:00:00,0.00039499,USDT
ADAUSDT,2020-05-11 08:00:00,0.0001,USDT
ADAUSDT,2020-05-11 16:00:00,0.00010533,USDT
ADAUSDT,2020-05-12 00:00:00,0.0001,USDT
ADAUSDT,2020-05-12 08:00:00,0.0001,USDT
ADAUSDT,2020-05-12 16:00:00,0.0001,USDT
ADAUSDT,2020-05-13 00:00:00,0.0001,USDT
ADAUSDT,2020-05-13 08:00:00,0.0001,USDT
ADAUSDT,2020-05-13 16:00:00,0.0001,USDT
ADAUSDT,2020-05-14 00:00:00,0.0001,USDT
ADAUSDT,2020-05-14 08:00:00,7.730000000000001e-05,USDT
ADAUSDT,2020-05-14 16:00:00,0.0001,USDT
ADAUSDT,2020-05-15 00:00:00,0.0001,USDT
ADAUSDT,2020-05-15 08:00:00,0.0001,USDT
ADAUSDT,2020-05-15 16:00:00,0.0001,USDT
ADAUSDT,2020-05-16 00:00:00,0.0001,USDT
ADAUSDT,2020-05-16 08:00:00,0.0001,USDT
ADAUSDT,2020-05-16 16:00:00,0.0001,USDT
ADAUSDT,2020-05-17 00:00:00,0.00018495,USDT
ADAUSDT,2020-05-17 08:00:00,0.0001,USDT
ADAUSDT,2020-05-17 16:00:00,0.0001,USDT
ADAUSDT,2020-05-18 00:00:00,0.0001,USDT
ADAUSDT,2020-05-18 08:00:00,0.00078656,USDT
ADAUSDT,2020-05-18 16:00:00,0.00061264,USDT
ADAUSDT,2020-05-19 00:00:00,0.0001,USDT
ADAUSDT,2020-05-19 08:00:00,0.0001,USDT
ADAUSDT,2020-05-19 16:00:00,0.00064166,USDT
ADAUSDT,2020-05-20 00:00:00,0.0001,USDT
ADAUSDT,2020-05-20 08:00:00,0.0001,USDT
ADAUSDT,2020-05-20 16:00:00,0.0001,USDT
ADAUSDT,2020-05-21 00:00:00,0.0001,USDT
ADAUSDT,2020-05-21 08:00:00,0.0001,USDT
ADAUSDT,2020-05-21 16:00:00,0.00025512,USDT
ADAUSDT,2020-05-22 00:00:00,0.0001,USDT
ADAUSDT,2020-05-22 08:00:00,0.0001,USDT
ADAUSDT,2020-05-22 16:00:00,0.0001,USDT
ADAUSDT,2020-05-23 00:00:00,0.0001,USDT
ADAUSDT,2020-05-23 08:00:00,0.0001,USDT
ADAUSDT,2020-05-23 16:00:00,0.0001,USDT
ADAUSDT,2020-05-24 00:00:00,0.0001,USDT
ADAUSDT,2020-05-24 08:00:00,0.0001,USDT
ADAUSDT,2020-05-24 16:00:00,0.0001,USDT
ADAUSDT,2020-05-25 00:00:00,0.0001,USDT
ADAUSDT,2020-05-25 08:00:00,0.0001,USDT
ADAUSDT,2020-05-25 16:00:00,0.0001,USDT
ADAUSDT,2020-05-26 00:00:00,0.0001,USDT
ADAUSDT,2020-05-26 08:00:00,-0.00011028,USDT
ADAUSDT,2020-05-26 16:00:00,0.0001,USDT
ADAUSDT,2020-05-27 00:00:00,0.0001,USDT
ADAUSDT,2020-05-27 08:00:00,0.0001,USDT
ADAUSDT,2020-05-27 16:00:00,5.815e-05,USDT
ADAUSDT,2020-05-28 00:00:00,0.0001,USDT
ADAUSDT,2020-05-28 08:00:00,0.0001,USDT
ADAUSDT,2020-05-28 16:00:00,0.0001,USDT
ADAUSDT,2020-05-29 00:00:00,-1.4599999999999999e-05,USDT
ADAUSDT,2020-05-29 08:00:00,0.0001,USDT
ADAUSDT,2020-05-29 16:00:00,0.0001,USDT
ADAUSDT,2020-05-30 00:00:00,0.0001,USDT
ADAUSDT,2020-05-30 08:00:00,7.541e-05,USDT
ADAUSDT,2020-05-30 16:00:00,0.0001,USDT
ADAUSDT,2020-05-31 00:00:00,0.0001,USDT
ADAUSDT,2020-05-31 08:00:00,0.0001,USDT
ADAUSDT,2020-05-31 16:00:00,0.0001,USDT
ADAUSDT,2020-06-01 00:00:00,0.0001,USDT
ADAUSDT,2020-06-01 08:00:00,0.0001,USDT
ADAUSDT,2020-06-01 16:00:00,0.0001,USDT
ADAUSDT,2020-06-02 00:00:00,0.0001,USDT
ADAUSDT,2020-06-02 08:00:00,0.00099607,USDT
ADAUSDT,2020-06-02 16:00:00,0.00035580000000000003,USDT
ADAUSDT,2020-06-03 00:00:00,0.0001,USDT
ADAUSDT,2020-06-03 08:00:00,0.0001,USDT
ADAUSDT,2020-06-03 16:00:00,0.0001,USDT
ADAUSDT,2020-06-04 00:00:00,0.0001,USDT
ADAUSDT,2020-06-04 08:00:00,0.0001,USDT
ADAUSDT,2020-06-04 16:00:00,0.0001,USDT
ADAUSDT,2020-06-05 00:00:00,0.0001,USDT
ADAUSDT,2020-06-05 08:00:00,0.0001,USDT
ADAUSDT,2020-06-05 16:00:00,0.0001,USDT
ADAUSDT,2020-06-06 00:00:00,0.0001,USDT
ADAUSDT,2020-06-06 08:00:00,0.0001,USDT
ADAUSDT,2020-06-06 16:00:00,0.0001,USDT
ADAUSDT,2020-06-07 00:00:00,0.0001,USDT
ADAUSDT,2020-06-07 08:00:00,0.0001,USDT
ADAUSDT,2020-06-07 16:00:00,0.0001,USDT
ADAUSDT,2020-06-08 00:00:00,0.0001,USDT
ADAUSDT,2020-06-08 08:00:00,0.0001,USDT
ADAUSDT,2020-06-08 16:00:00,0.0001,USDT
ADAUSDT,2020-06-09 00:00:00,0.0001,USDT
ADAUSDT,2020-06-09 08:00:00,0.0001,USDT
ADAUSDT,2020-06-09 16:00:00,0.0001,USDT
ADAUSDT,2020-06-10 00:00:00,0.0001,USDT
ADAUSDT,2020-06-10 08:00:00,0.0001,USDT
ADAUSDT,2020-06-10 16:00:00,0.0001,USDT
ADAUSDT,2020-06-11 00:00:00,0.0001,USDT
ADAUSDT,2020-06-11 08:00:00,0.0001,USDT
ADAUSDT,2020-06-11 16:00:00,0.0001,USDT
ADAUSDT,2020-06-12 00:00:00,0.0001,USDT
ADAUSDT,2020-06-12 08:00:00,0.0001,USDT
ADAUSDT,2020-06-12 16:00:00,0.0001,USDT
ADAUSDT,2020-06-13 00:00:00,0.0001,USDT
ADAUSDT,2020-06-13 08:00:00,0.0001,USDT
ADAUSDT,2020-06-13 16:00:00,0.0001,USDT
ADAUSDT,2020-06-14 00:00:00,0.0001,USDT
ADAUSDT,2020-06-14 08:00:00,0.0001,USDT
ADAUSDT,2020-06-14 16:00:00,0.0001,USDT
ADAUSDT,2020-06-15 00:00:00,0.0001,USDT
ADAUSDT,2020-06-15 08:00:00,0.0001,USDT
ADAUSDT,2020-06-15 16:00:00,0.0001,USDT
ADAUSDT,2020-06-16 00:00:00,0.0001,USDT
ADAUSDT,2020-06-16 08:00:00,0.0001,USDT
ADAUSDT,2020-06-16 16:00:00,0.0001,USDT
ADAUSDT,2020-06-17 00:00:00,0.0001,USDT
ADAUSDT,2020-06-17 08:00:00,0.0001,USDT
ADAUSDT,2020-06-17 16:00:00,-6.89e-06,USDT
ADAUSDT,2020-06-18 00:00:00,3.532e-05,USDT
ADAUSDT,2020-06-18 08:00:00,-0.00023478,USDT
ADAUSDT,2020-06-18 16:00:00,-9.009e-05,USDT
ADAUSDT,2020-06-19 00:00:00,0.0001,USDT
ADAUSDT,2020-06-19 08:00:00,0.0001,USDT
ADAUSDT,2020-06-19 16:00:00,0.0001,USDT
ADAUSDT,2020-06-20 00:00:00,0.0001,USDT
ADAUSDT,2020-06-20 08:00:00,0.0001,USDT
ADAUSDT,2020-06-20 16:00:00,-8.553e-05,USDT
ADAUSDT,2020-06-21 00:00:00,-3.606e-05,USDT
ADAUSDT,2020-06-21 08:00:00,0.0001,USDT
ADAUSDT,2020-06-21 16:00:00,-1.55e-06,USDT
ADAUSDT,2020-06-22 00:00:00,-0.00047114,USDT
ADAUSDT,2020-06-22 08:00:00,0.0001,USDT
ADAUSDT,2020-06-22 16:00:00,0.0001,USDT
ADAUSDT,2020-06-23 00:00:00,0.0001,USDT
ADAUSDT,2020-06-23 08:00:00,0.0001,USDT
ADAUSDT,2020-06-23 16:00:00,0.0001,USDT
ADAUSDT,2020-06-24 00:00:00,8.385e-05,USDT
ADAUSDT,2020-06-24 08:00:00,0.0001,USDT
ADAUSDT,2020-06-24 16:00:00,0.0001,USDT
ADAUSDT,2020-06-25 00:00:00,0.0001,USDT
ADAUSDT,2020-06-25 08:00:00,9.573e-05,USDT
ADAUSDT,2020-06-25 16:00:00,-4.838e-05,USDT
ADAUSDT,2020-06-26 00:00:00,-7.178e-05,USDT
ADAUSDT,2020-06-26 08:00:00,7.645e-05,USDT
ADAUSDT,2020-06-26 16:00:00,4.642e-05,USDT
ADAUSDT,2020-06-27 00:00:00,0.0001,USDT
ADAUSDT,2020-06-27 08:00:00,0.0001,USDT
ADAUSDT,2020-06-27 16:00:00,5.621e-05,USDT
ADAUSDT,2020-06-28 00:00:00,0.0001,USDT
ADAUSDT,2020-06-28 08:00:00,0.0001,USDT
ADAUSDT,2020-06-28 16:00:00,-0.00040529,USDT
ADAUSDT,2020-06-29 00:00:00,-0.00074457,USDT
ADAUSDT,2020-06-29 08:00:00,-0.00062426,USDT
ADAUSDT,2020-06-29 16:00:00,-0.00114909,USDT
ADAUSDT,2020-06-30 00:00:00,-0.00142521,USDT
ADAUSDT,2020-06-30 08:00:00,-0.00096914,USDT
ADAUSDT,2020-06-30 16:00:00,-4.686e-05,USDT
ADAUSDT,2020-07-01 00:00:00,-0.00061089,USDT
ADAUSDT,2020-07-01 08:00:00,-0.00076224,USDT
ADAUSDT,2020-07-01 16:00:00,-0.00156987,USDT
ADAUSDT,2020-07-02 00:00:00,-0.00146607,USDT
ADAUSDT,2020-07-02 08:00:00,-0.00071259,USDT
ADAUSDT,2020-07-02 16:00:00,-0.00030349,USDT
ADAUSDT,2020-07-03 00:00:00,-0.00018565,USDT
ADAUSDT,2020-07-03 08:00:00,-0.00049557,USDT
ADAUSDT,2020-07-03 16:00:00,-0.00085428,USDT
ADAUSDT,2020-07-04 00:00:00,-0.00038904,USDT
ADAUSDT,2020-07-04 08:00:00,-0.00114472,USDT
ADAUSDT,2020-07-04 16:00:00,-0.0019338,USDT
ADAUSDT,2020-07-05 00:00:00,-0.00222786,USDT
ADAUSDT,2020-07-05 08:00:00,-0.000144,USDT
ADAUSDT,2020-07-05 16:00:00,-2.253e-05,USDT
ADAUSDT,2020-07-06 00:00:00,-0.00017474,USDT
ADAUSDT,2020-07-06 08:00:00,-0.00017316,USDT
ADAUSDT,2020-07-06 16:00:00,6.993e-05,USDT
ADAUSDT,2020-07-07 00:00:00,0.0001,USDT
ADAUSDT,2020-07-07 08:00:00,0.0001,USDT
ADAUSDT,2020-07-07 16:00:00,0.0001,USDT
ADAUSDT,2020-07-08 00:00:00,-0.00037372,USDT
ADAUSDT,2020-07-08 08:00:00,0.0001,USDT
ADAUSDT,2020-07-08 16:00:00,0.00059396,USDT
ADAUSDT,2020-07-09 00:00:00,0.00042229999999999996,USDT
ADAUSDT,2020-07-09 08:00:00,0.00067869,USDT
ADAUSDT,2020-07-09 16:00:00,0.00116589,USDT
ADAUSDT,2020-07-10 00:00:00,0.00050769,USDT
ADAUSDT,2020-07-10 08:00:00,0.00028665,USDT
ADAUSDT,2020-07-10 16:00:00,0.0001,USDT
ADAUSDT,2020-07-11 00:00:00,0.0001,USDT
ADAUSDT,2020-07-11 08:00:00,0.0001,USDT
ADAUSDT,2020-07-11 16:00:00,0.0001,USDT
ADAUSDT,2020-07-12 00:00:00,0.0001,USDT
ADAUSDT,2020-07-12 08:00:00,0.0001,USDT
ADAUSDT,2020-07-12 16:00:00,0.0001,USDT
ADAUSDT,2020-07-13 00:00:00,0.0001,USDT
ADAUSDT,2020-07-13 08:00:00,0.0001,USDT
ADAUSDT,2020-07-13 16:00:00,0.00114871,USDT
ADAUSDT,2020-07-14 00:00:00,0.0001,USDT
ADAUSDT,2020-07-14 08:00:00,-0.0002738,USDT
ADAUSDT,2020-07-14 16:00:00,-0.00020092,USDT
ADAUSDT,2020-07-15 00:00:00,0.000947,USDT
ADAUSDT,2020-07-15 08:00:00,0.0001,USDT
ADAUSDT,2020-07-15 16:00:00,0.00030283,USDT
ADAUSDT,2020-07-16 00:00:00,0.0003571,USDT
ADAUSDT,2020-07-16 08:00:00,0.0001,USDT
ADAUSDT,2020-07-16 16:00:00,7.144e-05,USDT
ADAUSDT,2020-07-17 00:00:00,0.0001,USDT
ADAUSDT,2020-07-17 08:00:00,0.0001,USDT
ADAUSDT,2020-07-17 16:00:00,0.0001,USDT
ADAUSDT,2020-07-18 00:00:00,0.0001,USDT
ADAUSDT,2020-07-18 08:00:00,0.0001,USDT
ADAUSDT,2020-07-18 16:00:00,0.0001,USDT
ADAUSDT,2020-07-19 00:00:00,6.742e-05,USDT
ADAUSDT,2020-07-19 08:00:00,0.0001,USDT
ADAUSDT,2020-07-19 16:00:00,0.0001,USDT
ADAUSDT,2020-07-20 00:00:00,0.0001,USDT
ADAUSDT,2020-07-20 08:00:00,0.0001,USDT
ADAUSDT,2020-07-20 16:00:00,0.0001,USDT
ADAUSDT,2020-07-21 00:00:00,0.0001,USDT
ADAUSDT,2020-07-21 08:00:00,-9.615e-05,USDT
ADAUSDT,2020-07-21 16:00:00,-0.00015722,USDT
ADAUSDT,2020-07-22 00:00:00,0.0001,USDT
ADAUSDT,2020-07-22 08:00:00,0.0001,USDT
ADAUSDT,2020-07-22 16:00:00,0.0001,USDT
ADAUSDT,2020-07-23 00:00:00,0.0001,USDT
ADAUSDT,2020-07-23 08:00:00,0.0001,USDT
ADAUSDT,2020-07-23 16:00:00,0.0001,USDT
ADAUSDT,2020-07-24 00:00:00,0.0001,USDT
ADAUSDT,2020-07-24 08:00:00,0.0001,USDT
ADAUSDT,2020-07-24 16:00:00,0.0001,USDT
ADAUSDT,2020-07-25 00:00:00,0.00070046,USDT
ADAUSDT,2020-07-25 08:00:00,0.0001,USDT
ADAUSDT,2020-07-25 16:00:00,0.0001,USDT
ADAUSDT,2020-07-26 00:00:00,0.0001,USDT
ADAUSDT,2020-07-26 08:00:00,0.00013627,USDT
ADAUSDT,2020-07-26 16:00:00,0.00079046,USDT
ADAUSDT,2020-07-27 00:00:00,0.00129932,USDT
ADAUSDT,2020-07-27 08:00:00,0.00105973,USDT
ADAUSDT,2020-07-27 16:00:00,0.000376,USDT
ADAUSDT,2020-07-28 00:00:00,0.00057024,USDT
ADAUSDT,2020-07-28 08:00:00,0.00138453,USDT
ADAUSDT,2020-07-28 16:00:00,0.00078786,USDT
ADAUSDT,2020-07-29 00:00:00,0.00070978,USDT
ADAUSDT,2020-07-29 08:00:00,0.00084151,USDT
ADAUSDT,2020-07-29 16:00:00,0.0001652,USDT
ADAUSDT,2020-07-30 00:00:00,0.00018144,USDT
ADAUSDT,2020-07-30 08:00:00,0.0001,USDT
ADAUSDT,2020-07-30 16:00:00,0.00059031,USDT
ADAUSDT,2020-07-31 00:00:00,0.00078124,USDT
ADAUSDT,2020-07-31 08:00:00,0.00066719,USDT
ADAUSDT,2020-07-31 16:00:00,0.00075055,USDT
ADAUSDT,2020-08-01 00:00:00,0.00156313,USDT
ADAUSDT,2020-08-01 08:00:00,0.00128672,USDT
ADAUSDT,2020-08-01 16:00:00,0.00110922,USDT
ADAUSDT,2020-08-02 00:00:00,0.00348399,USDT
ADAUSDT,2020-08-02 08:00:00,0.00156124,USDT
ADAUSDT,2020-08-02 16:00:00,0.00061727,USDT
ADAUSDT,2020-08-03 00:00:00,0.00012363,USDT
ADAUSDT,2020-08-03 08:00:00,0.0003161,USDT
ADAUSDT,2020-08-03 16:00:00,0.00126259,USDT
ADAUSDT,2020-08-04 00:00:00,0.00070708,USDT
ADAUSDT,2020-08-04 08:00:00,0.00129363,USDT
ADAUSDT,2020-08-04 16:00:00,0.00037296,USDT
ADAUSDT,2020-08-05 00:00:00,0.00095063,USDT
ADAUSDT,2020-08-05 08:00:00,0.00059843,USDT
ADAUSDT,2020-08-05 16:00:00,0.00068889,USDT
ADAUSDT,2020-08-06 00:00:00,0.00068462,USDT
ADAUSDT,2020-08-06 08:00:00,0.00061057,USDT
ADAUSDT,2020-08-06 16:00:00,0.00095232,USDT
ADAUSDT,2020-08-07 00:00:00,0.0010319,USDT
ADAUSDT,2020-08-07 08:00:00,0.00081689,USDT
ADAUSDT,2020-08-07 16:00:00,0.00062796,USDT
ADAUSDT,2020-08-08 00:00:00,0.00058679,USDT
ADAUSDT,2020-08-08 08:00:00,0.00047382,USDT
ADAUSDT,2020-08-08 16:00:00,0.00064194,USDT
ADAUSDT,2020-08-09 00:00:00,0.0012031,USDT
ADAUSDT,2020-08-09 08:00:00,0.00177334,USDT
ADAUSDT,2020-08-09 16:00:00,0.00076693,USDT
ADAUSDT,2020-08-10 00:00:00,0.00107544,USDT
ADAUSDT,2020-08-10 08:00:00,0.0018832,USDT
ADAUSDT,2020-08-10 16:00:00,0.00185503,USDT
ADAUSDT,2020-08-11 00:00:00,0.00087438,USDT
ADAUSDT,2020-08-11 08:00:00,0.00108603,USDT
ADAUSDT,2020-08-11 16:00:00,0.00080353,USDT
ADAUSDT,2020-08-12 00:00:00,0.00037396,USDT
ADAUSDT,2020-08-12 08:00:00,0.0001,USDT
ADAUSDT,2020-08-12 16:00:00,0.0001,USDT
ADAUSDT,2020-08-13 00:00:00,0.0001,USDT
ADAUSDT,2020-08-13 08:00:00,0.00027852,USDT
ADAUSDT,2020-08-13 16:00:00,0.00028005,USDT
ADAUSDT,2020-08-14 00:00:00,0.0001,USDT
ADAUSDT,2020-08-14 08:00:00,0.0006824,USDT
ADAUSDT,2020-08-14 16:00:00,0.00062607,USDT
ADAUSDT,2020-08-15 00:00:00,0.00046168,USDT
ADAUSDT,2020-08-15 08:00:00,0.00038505,USDT
ADAUSDT,2020-08-15 16:00:00,0.00108346,USDT
ADAUSDT,2020-08-16 00:00:00,0.00090924,USDT
ADAUSDT,2020-08-16 08:00:00,0.00089082,USDT
ADAUSDT,2020-08-16 16:00:00,0.00096829,USDT
ADAUSDT,2020-08-17 00:00:00,0.00092066,USDT
ADAUSDT,2020-08-17 08:00:00,0.00082348,USDT
ADAUSDT,2020-08-17 16:00:00,0.00135289,USDT
ADAUSDT,2020-08-18 00:00:00,0.00204261,USDT
ADAUSDT,2020-08-18 08:00:00,0.00121424,USDT
ADAUSDT,2020-08-18 16:00:00,0.00064519,USDT
ADAUSDT,2020-08-19 00:00:00,0.00053664,USDT
ADAUSDT,2020-08-19 08:00:00,0.00017205,USDT
ADAUSDT,2020-08-19 16:00:00,0.00044486,USDT
ADAUSDT,2020-08-20 00:00:00,0.00075677,USDT
ADAUSDT,2020-08-20 08:00:00,0.00069472,USDT
ADAUSDT,2020-08-20 16:00:00,0.00046678,USDT
ADAUSDT,2020-08-21 00:00:00,0.00042381,USDT
ADAUSDT,2020-08-21 08:00:00,0.00048672,USDT
ADAUSDT,2020-08-21 16:00:00,0.00057518,USDT
